[00:14:52,108] INFO  {NewsComp} <nid:147>Final log, received: 2021, sent: 31
[00:14:52,112] INFO  {NewsComp} <nid:148>Final log, received: 2021, sent: 18
[00:14:52,113] INFO  {NewsComp} <nid:149>Final log, received: 2021, sent: 11
[00:14:52,115] INFO  {NewsComp} <nid:150>Final log, received: 2021, sent: 16
[00:14:52,116] INFO  {NewsComp} <nid:151>Final log, received: 2021, sent: 35
[00:14:52,117] INFO  {NewsComp} <nid:152>Final log, received: 2021, sent: 31
[00:14:52,120] INFO  {NewsComp} <nid:153>Final log, received: 2021, sent: 27
[00:14:52,124] INFO  {NewsComp} <nid:154>Final log, received: 2021, sent: 25
[00:14:52,125] INFO  {NewsComp} <nid:155>Final log, received: 2021, sent: 18
[00:14:52,130] INFO  {NewsComp} <nid:156>Final log, received: 2021, sent: 30
[00:14:52,133] INFO  {NewsComp} <nid:157>Final log, received: 2021, sent: 22
[00:14:52,134] INFO  {NewsComp} <nid:158>Final log, received: 2021, sent: 15
[00:14:52,139] INFO  {NewsComp} <nid:159>Final log, received: 2021, sent: 16
[00:14:52,140] INFO  {NewsComp} <nid:160>Final log, received: 2021, sent: 28
[00:14:52,144] INFO  {NewsComp} <nid:161>Final log, received: 2021, sent: 18
[00:14:52,147] INFO  {NewsComp} <nid:162>Final log, received: 2021, sent: 17
[00:14:52,150] INFO  {NewsComp} <nid:163>Final log, received: 2021, sent: 27
[00:14:52,152] INFO  {NewsComp} <nid:164>Final log, received: 2021, sent: 19
[00:14:52,155] INFO  {NewsComp} <nid:165>Final log, received: 2021, sent: 16
[00:14:52,160] INFO  {NewsComp} <nid:166>Final log, received: 2021, sent: 16
[00:14:52,164] INFO  {NewsComp} <nid:167>Final log, received: 2021, sent: 15
[00:14:52,167] INFO  {NewsComp} <nid:168>Final log, received: 2021, sent: 18
[00:14:52,167] INFO  {NewsComp} <nid:169>Final log, received: 2021, sent: 15
[00:14:52,169] INFO  {NewsComp} <nid:170>Final log, received: 2021, sent: 21
[00:14:52,171] INFO  {NewsComp} <nid:171>Final log, received: 2021, sent: 21
[00:14:52,172] INFO  {NewsComp} <nid:172>Final log, received: 2021, sent: 14
[00:14:52,173] INFO  {NewsComp} <nid:173>Final log, received: 2021, sent: 14
[00:14:52,177] INFO  {NewsComp} <nid:174>Final log, received: 2021, sent: 19
[00:14:52,179] INFO  {NewsComp} <nid:175>Final log, received: 2021, sent: 17
[00:14:52,183] INFO  {NewsComp} <nid:176>Final log, received: 2021, sent: 31
[00:14:52,185] INFO  {NewsComp} <nid:177>Final log, received: 2021, sent: 13
[00:14:52,186] INFO  {NewsComp} <nid:178>Final log, received: 2021, sent: 8
[00:14:52,189] INFO  {NewsComp} <nid:179>Final log, received: 2021, sent: 7
[00:14:52,193] INFO  {NewsComp} <nid:180>Final log, received: 2021, sent: 13
[00:14:52,193] INFO  {NewsComp} <nid:181>Final log, received: 2021, sent: 19
[00:14:52,195] INFO  {NewsComp} <nid:182>Final log, received: 2021, sent: 16
[00:14:52,197] INFO  {NewsComp} <nid:183>Final log, received: 2021, sent: 30
[00:14:52,202] INFO  {NewsComp} <nid:184>Final log, received: 2021, sent: 18
[00:14:52,206] INFO  {NewsComp} <nid:185>Final log, received: 2021, sent: 14
[00:14:52,206] INFO  {NewsComp} <nid:186>Final log, received: 2021, sent: 28
[00:14:52,210] INFO  {NewsComp} <nid:187>Final log, received: 2021, sent: 11
[00:14:52,214] INFO  {NewsComp} <nid:188>Final log, received: 2021, sent: 10
[00:14:52,216] INFO  {NewsComp} <nid:189>Final log, received: 2021, sent: 14
[00:14:52,219] INFO  {NewsComp} <nid:190>Final log, received: 2021, sent: 31
[00:14:52,220] INFO  {NewsComp} <nid:191>Final log, received: 2021, sent: 17
[00:14:52,223] INFO  {NewsComp} <nid:192>Final log, received: 2021, sent: 21
[00:14:52,226] INFO  {NewsComp} <nid:193>Final log, received: 2021, sent: 16
[00:14:52,228] INFO  {NewsComp} <nid:194>Final log, received: 2021, sent: 14
[00:14:52,228] INFO  {NewsComp} <nid:195>Final log, received: 2021, sent: 16
[00:14:52,233] INFO  {NewsComp} <nid:196>Final log, received: 2021, sent: 15
[00:14:52,235] INFO  {NewsComp} <nid:197>Final log, received: 2021, sent: 12
[00:14:52,240] INFO  {NewsComp} <nid:198>Final log, received: 2021, sent: 10
[00:14:52,243] INFO  {NewsComp} <nid:199>Final log, received: 2021, sent: 20
[00:14:52,248] INFO  {NewsComp} <nid:200>Final log, received: 2021, sent: 28
[00:15:02,248] DEBUG {LeaderSelectComp} <nid:200> Pushing new leaderUpdate 30
[00:15:32,248] DEBUG {LeaderSelectComp} <nid:200> Pushing new leaderUpdate 31
[00:15:52,248] INFO  {NewsComp} <nid:1>Final log, received: 2159, sent: 18
[00:15:52,252] INFO  {NewsComp} <nid:2>Final log, received: 2159, sent: 21
[00:15:52,256] INFO  {NewsComp} <nid:3>Final log, received: 2159, sent: 36
[00:15:52,258] INFO  {NewsComp} <nid:4>Final log, received: 2159, sent: 17
[00:15:52,261] INFO  {NewsComp} <nid:5>Final log, received: 2159, sent: 15
[00:16:02,248] DEBUG {LeaderSelectComp} <nid:200> Pushing new leaderUpdate 32
[00:16:32,248] DEBUG {LeaderSelectComp} <nid:200> Pushing new leaderUpdate 33
[23:18:15,391] INFO  {CodeInstrumentation} no user defined instrumentation exceptions detected
[00:00:02,000] INFO  {HostMngrComp} <nid:101>initiating...
[00:00:02,000] INFO  {HostMngrComp} <nid:101>starting...
[00:00:02,000] INFO  {LeaderSelectComp} <nid:101>initiating...
[00:00:02,000] INFO  {NewsComp} <nid:101>initiating...
[00:00:02,000] INFO  {LeaderSelectComp} <nid:101>starting...
[00:00:02,000] INFO  {NewsComp} <nid:101>starting...
[00:00:02,000] WARN  {GradientComp} <nid:101,oid:12000001> no self view
[00:00:02,003] INFO  {HostMngrComp} <nid:102>initiating...
[00:00:02,003] INFO  {HostMngrComp} <nid:102>starting...
[00:00:02,003] INFO  {LeaderSelectComp} <nid:102>initiating...
[00:00:02,003] INFO  {NewsComp} <nid:102>initiating...
[00:00:02,003] INFO  {LeaderSelectComp} <nid:102>starting...
[00:00:02,003] INFO  {NewsComp} <nid:102>starting...
[00:00:02,003] WARN  {GradientComp} <nid:102,oid:12000001> no self view
[00:00:02,008] INFO  {HostMngrComp} <nid:103>initiating...
[00:00:02,008] INFO  {HostMngrComp} <nid:103>starting...
[00:00:02,008] INFO  {LeaderSelectComp} <nid:103>initiating...
[00:00:02,008] INFO  {NewsComp} <nid:103>initiating...
[00:00:02,008] INFO  {LeaderSelectComp} <nid:103>starting...
[00:00:02,008] INFO  {NewsComp} <nid:103>starting...
[00:00:02,008] WARN  {GradientComp} <nid:103,oid:12000001> no self view
[00:00:02,012] INFO  {HostMngrComp} <nid:104>initiating...
[00:00:02,012] INFO  {HostMngrComp} <nid:104>starting...
[00:00:02,012] INFO  {LeaderSelectComp} <nid:104>initiating...
[00:00:02,012] INFO  {NewsComp} <nid:104>initiating...
[00:00:02,012] INFO  {LeaderSelectComp} <nid:104>starting...
[00:00:02,012] INFO  {NewsComp} <nid:104>starting...
[00:00:02,012] WARN  {GradientComp} <nid:104,oid:12000001> no self view
[00:00:02,014] INFO  {HostMngrComp} <nid:105>initiating...
[00:00:02,014] INFO  {HostMngrComp} <nid:105>starting...
[00:00:02,014] INFO  {LeaderSelectComp} <nid:105>initiating...
[00:00:02,014] INFO  {NewsComp} <nid:105>initiating...
[00:00:02,014] INFO  {LeaderSelectComp} <nid:105>starting...
[00:00:02,014] INFO  {NewsComp} <nid:105>starting...
[00:00:02,014] WARN  {GradientComp} <nid:105,oid:12000001> no self view
[00:00:02,016] INFO  {HostMngrComp} <nid:106>initiating...
[00:00:02,016] INFO  {HostMngrComp} <nid:106>starting...
[00:00:02,016] INFO  {LeaderSelectComp} <nid:106>initiating...
[00:00:02,016] INFO  {NewsComp} <nid:106>initiating...
[00:00:02,016] INFO  {LeaderSelectComp} <nid:106>starting...
[00:00:02,016] INFO  {NewsComp} <nid:106>starting...
[00:00:02,016] WARN  {GradientComp} <nid:106,oid:12000001> no self view
[00:00:02,017] INFO  {HostMngrComp} <nid:107>initiating...
[00:00:02,017] INFO  {HostMngrComp} <nid:107>starting...
[00:00:02,017] INFO  {LeaderSelectComp} <nid:107>initiating...
[00:00:02,017] INFO  {NewsComp} <nid:107>initiating...
[00:00:02,017] INFO  {LeaderSelectComp} <nid:107>starting...
[00:00:02,017] INFO  {NewsComp} <nid:107>starting...
[00:00:02,017] WARN  {GradientComp} <nid:107,oid:12000001> no self view
[00:00:02,019] INFO  {HostMngrComp} <nid:108>initiating...
[00:00:02,019] INFO  {HostMngrComp} <nid:108>starting...
[00:00:02,019] INFO  {LeaderSelectComp} <nid:108>initiating...
[00:00:02,019] INFO  {NewsComp} <nid:108>initiating...
[00:00:02,019] INFO  {LeaderSelectComp} <nid:108>starting...
[00:00:02,019] INFO  {NewsComp} <nid:108>starting...
[00:00:02,019] WARN  {GradientComp} <nid:108,oid:12000001> no self view
[00:00:02,022] INFO  {HostMngrComp} <nid:109>initiating...
[00:00:02,022] INFO  {HostMngrComp} <nid:109>starting...
[00:00:02,022] INFO  {LeaderSelectComp} <nid:109>initiating...
[00:00:02,022] INFO  {NewsComp} <nid:109>initiating...
[00:00:02,022] INFO  {LeaderSelectComp} <nid:109>starting...
[00:00:02,022] INFO  {NewsComp} <nid:109>starting...
[00:00:02,022] WARN  {GradientComp} <nid:109,oid:12000001> no self view
[00:00:02,027] INFO  {HostMngrComp} <nid:110>initiating...
[00:00:02,027] INFO  {HostMngrComp} <nid:110>starting...
[00:00:02,027] INFO  {HostMngrComp} <nid:111>initiating...
[00:00:02,027] INFO  {HostMngrComp} <nid:111>starting...
[00:00:02,027] INFO  {LeaderSelectComp} <nid:110>initiating...
[00:00:02,027] INFO  {NewsComp} <nid:110>initiating...
[00:00:02,027] INFO  {LeaderSelectComp} <nid:110>starting...
[00:00:02,027] INFO  {NewsComp} <nid:110>starting...
[00:00:02,027] INFO  {LeaderSelectComp} <nid:111>initiating...
[00:00:02,027] INFO  {NewsComp} <nid:111>initiating...
[00:00:02,027] INFO  {LeaderSelectComp} <nid:111>starting...
[00:00:02,027] INFO  {NewsComp} <nid:111>starting...
[00:00:02,027] WARN  {GradientComp} <nid:110,oid:12000001> no self view
[00:00:02,027] WARN  {GradientComp} <nid:111,oid:12000001> no self view
[00:00:02,029] INFO  {HostMngrComp} <nid:112>initiating...
[00:00:02,029] INFO  {HostMngrComp} <nid:112>starting...
[00:00:02,029] INFO  {HostMngrComp} <nid:113>initiating...
[00:00:02,029] INFO  {HostMngrComp} <nid:113>starting...
[00:00:02,029] INFO  {HostMngrComp} <nid:114>initiating...
[00:00:02,029] INFO  {HostMngrComp} <nid:114>starting...
[00:00:02,029] INFO  {LeaderSelectComp} <nid:112>initiating...
[00:00:02,029] INFO  {NewsComp} <nid:112>initiating...
[00:00:02,029] INFO  {LeaderSelectComp} <nid:112>starting...
[00:00:02,029] INFO  {NewsComp} <nid:112>starting...
[00:00:02,029] INFO  {LeaderSelectComp} <nid:113>initiating...
[00:00:02,029] INFO  {NewsComp} <nid:113>initiating...
[00:00:02,029] INFO  {LeaderSelectComp} <nid:113>starting...
[00:00:02,029] INFO  {NewsComp} <nid:113>starting...
[00:00:02,029] INFO  {LeaderSelectComp} <nid:114>initiating...
[00:00:02,029] INFO  {NewsComp} <nid:114>initiating...
[00:00:02,029] WARN  {GradientComp} <nid:112,oid:12000001> no self view
[00:00:02,029] INFO  {LeaderSelectComp} <nid:114>starting...
[00:00:02,029] INFO  {NewsComp} <nid:114>starting...
[00:00:02,029] WARN  {GradientComp} <nid:113,oid:12000001> no self view
[00:00:02,029] WARN  {GradientComp} <nid:114,oid:12000001> no self view
[00:00:02,030] INFO  {HostMngrComp} <nid:115>initiating...
[00:00:02,030] INFO  {HostMngrComp} <nid:115>starting...
[00:00:02,030] INFO  {LeaderSelectComp} <nid:115>initiating...
[00:00:02,030] INFO  {NewsComp} <nid:115>initiating...
[00:00:02,030] INFO  {LeaderSelectComp} <nid:115>starting...
[00:00:02,030] INFO  {NewsComp} <nid:115>starting...
[00:00:02,030] WARN  {GradientComp} <nid:115,oid:12000001> no self view
[00:00:02,034] INFO  {HostMngrComp} <nid:116>initiating...
[00:00:02,034] INFO  {HostMngrComp} <nid:116>starting...
[00:00:02,034] INFO  {LeaderSelectComp} <nid:116>initiating...
[00:00:02,034] INFO  {NewsComp} <nid:116>initiating...
[00:00:02,034] INFO  {LeaderSelectComp} <nid:116>starting...
[00:00:02,034] INFO  {NewsComp} <nid:116>starting...
[00:00:02,034] WARN  {GradientComp} <nid:116,oid:12000001> no self view
[00:00:02,035] INFO  {HostMngrComp} <nid:117>initiating...
[00:00:02,035] INFO  {HostMngrComp} <nid:117>starting...
[00:00:02,035] INFO  {LeaderSelectComp} <nid:117>initiating...
[00:00:02,035] INFO  {NewsComp} <nid:117>initiating...
[00:00:02,035] INFO  {LeaderSelectComp} <nid:117>starting...
[00:00:02,035] INFO  {NewsComp} <nid:117>starting...
[00:00:02,035] WARN  {GradientComp} <nid:117,oid:12000001> no self view
[00:00:02,036] INFO  {HostMngrComp} <nid:118>initiating...
[00:00:02,036] INFO  {HostMngrComp} <nid:118>starting...
[00:00:02,036] INFO  {LeaderSelectComp} <nid:118>initiating...
[00:00:02,036] INFO  {NewsComp} <nid:118>initiating...
[00:00:02,036] INFO  {LeaderSelectComp} <nid:118>starting...
[00:00:02,036] INFO  {NewsComp} <nid:118>starting...
[00:00:02,036] WARN  {GradientComp} <nid:118,oid:12000001> no self view
[00:00:02,038] INFO  {HostMngrComp} <nid:119>initiating...
[00:00:02,038] INFO  {HostMngrComp} <nid:119>starting...
[00:00:02,038] INFO  {LeaderSelectComp} <nid:119>initiating...
[00:00:02,038] INFO  {NewsComp} <nid:119>initiating...
[00:00:02,038] INFO  {LeaderSelectComp} <nid:119>starting...
[00:00:02,038] INFO  {NewsComp} <nid:119>starting...
[00:00:02,038] WARN  {GradientComp} <nid:119,oid:12000001> no self view
[00:00:02,042] INFO  {HostMngrComp} <nid:120>initiating...
[00:00:02,042] INFO  {HostMngrComp} <nid:120>starting...
[00:00:02,042] INFO  {LeaderSelectComp} <nid:120>initiating...
[00:00:02,042] INFO  {NewsComp} <nid:120>initiating...
[00:00:02,042] INFO  {LeaderSelectComp} <nid:120>starting...
[00:00:02,042] INFO  {NewsComp} <nid:120>starting...
[00:00:02,042] WARN  {GradientComp} <nid:120,oid:12000001> no self view
[00:00:02,043] INFO  {HostMngrComp} <nid:121>initiating...
[00:00:02,043] INFO  {HostMngrComp} <nid:121>starting...
[00:00:02,043] INFO  {LeaderSelectComp} <nid:121>initiating...
[00:00:02,043] INFO  {NewsComp} <nid:121>initiating...
[00:00:02,043] INFO  {LeaderSelectComp} <nid:121>starting...
[00:00:02,043] INFO  {NewsComp} <nid:121>starting...
[00:00:02,043] WARN  {GradientComp} <nid:121,oid:12000001> no self view
[00:00:02,045] INFO  {HostMngrComp} <nid:122>initiating...
[00:00:02,045] INFO  {HostMngrComp} <nid:122>starting...
[00:00:02,045] INFO  {HostMngrComp} <nid:123>initiating...
[00:00:02,045] INFO  {HostMngrComp} <nid:123>starting...
[00:00:02,045] INFO  {LeaderSelectComp} <nid:122>initiating...
[00:00:02,045] INFO  {NewsComp} <nid:122>initiating...
[00:00:02,045] INFO  {LeaderSelectComp} <nid:122>starting...
[00:00:02,045] INFO  {NewsComp} <nid:122>starting...
[00:00:02,045] INFO  {LeaderSelectComp} <nid:123>initiating...
[00:00:02,045] INFO  {NewsComp} <nid:123>initiating...
[00:00:02,045] INFO  {LeaderSelectComp} <nid:123>starting...
[00:00:02,045] INFO  {NewsComp} <nid:123>starting...
[00:00:02,045] WARN  {GradientComp} <nid:122,oid:12000001> no self view
[00:00:02,045] WARN  {GradientComp} <nid:123,oid:12000001> no self view
[00:00:02,048] INFO  {HostMngrComp} <nid:124>initiating...
[00:00:02,048] INFO  {HostMngrComp} <nid:124>starting...
[00:00:02,048] INFO  {LeaderSelectComp} <nid:124>initiating...
[00:00:02,048] INFO  {NewsComp} <nid:124>initiating...
[00:00:02,048] INFO  {LeaderSelectComp} <nid:124>starting...
[00:00:02,048] INFO  {NewsComp} <nid:124>starting...
[00:00:02,048] WARN  {GradientComp} <nid:124,oid:12000001> no self view
[00:00:02,052] INFO  {HostMngrComp} <nid:125>initiating...
[00:00:02,052] INFO  {HostMngrComp} <nid:125>starting...
[00:00:02,052] INFO  {LeaderSelectComp} <nid:125>initiating...
[00:00:02,052] INFO  {NewsComp} <nid:125>initiating...
[00:00:02,052] INFO  {LeaderSelectComp} <nid:125>starting...
[00:00:02,052] INFO  {NewsComp} <nid:125>starting...
[00:00:02,052] WARN  {GradientComp} <nid:125,oid:12000001> no self view
[00:00:02,056] INFO  {HostMngrComp} <nid:126>initiating...
[00:00:02,056] INFO  {HostMngrComp} <nid:126>starting...
[00:00:02,056] INFO  {LeaderSelectComp} <nid:126>initiating...
[00:00:02,056] INFO  {NewsComp} <nid:126>initiating...
[00:00:02,056] INFO  {LeaderSelectComp} <nid:126>starting...
[00:00:02,056] INFO  {NewsComp} <nid:126>starting...
[00:00:02,056] WARN  {GradientComp} <nid:126,oid:12000001> no self view
[00:00:02,058] INFO  {HostMngrComp} <nid:127>initiating...
[00:00:02,058] INFO  {HostMngrComp} <nid:127>starting...
[00:00:02,058] INFO  {LeaderSelectComp} <nid:127>initiating...
[00:00:02,058] INFO  {NewsComp} <nid:127>initiating...
[00:00:02,058] INFO  {LeaderSelectComp} <nid:127>starting...
[00:00:02,058] INFO  {NewsComp} <nid:127>starting...
[00:00:02,058] WARN  {GradientComp} <nid:127,oid:12000001> no self view
[00:00:02,059] INFO  {HostMngrComp} <nid:128>initiating...
[00:00:02,059] INFO  {HostMngrComp} <nid:128>starting...
[00:00:02,059] INFO  {LeaderSelectComp} <nid:128>initiating...
[00:00:02,059] INFO  {NewsComp} <nid:128>initiating...
[00:00:02,059] INFO  {LeaderSelectComp} <nid:128>starting...
[00:00:02,059] INFO  {NewsComp} <nid:128>starting...
[00:00:02,059] WARN  {GradientComp} <nid:128,oid:12000001> no self view
[00:00:02,062] INFO  {HostMngrComp} <nid:129>initiating...
[00:00:02,062] INFO  {HostMngrComp} <nid:129>starting...
[00:00:02,062] INFO  {LeaderSelectComp} <nid:129>initiating...
[00:00:02,062] INFO  {NewsComp} <nid:129>initiating...
[00:00:02,062] INFO  {LeaderSelectComp} <nid:129>starting...
[00:00:02,062] INFO  {NewsComp} <nid:129>starting...
[00:00:02,062] WARN  {GradientComp} <nid:129,oid:12000001> no self view
[00:00:02,065] INFO  {HostMngrComp} <nid:130>initiating...
[00:00:02,065] INFO  {HostMngrComp} <nid:130>starting...
[00:00:02,065] INFO  {LeaderSelectComp} <nid:130>initiating...
[00:00:02,065] INFO  {NewsComp} <nid:130>initiating...
[00:00:02,065] INFO  {LeaderSelectComp} <nid:130>starting...
[00:00:02,065] INFO  {NewsComp} <nid:130>starting...
[00:00:02,065] WARN  {GradientComp} <nid:130,oid:12000001> no self view
[00:00:02,069] INFO  {HostMngrComp} <nid:131>initiating...
[00:00:02,069] INFO  {HostMngrComp} <nid:131>starting...
[00:00:02,069] INFO  {LeaderSelectComp} <nid:131>initiating...
[00:00:02,069] INFO  {NewsComp} <nid:131>initiating...
[00:00:02,069] INFO  {LeaderSelectComp} <nid:131>starting...
[00:00:02,069] INFO  {NewsComp} <nid:131>starting...
[00:00:02,069] WARN  {GradientComp} <nid:131,oid:12000001> no self view
[00:00:02,071] INFO  {HostMngrComp} <nid:132>initiating...
[00:00:02,071] INFO  {HostMngrComp} <nid:132>starting...
[00:00:02,071] INFO  {LeaderSelectComp} <nid:132>initiating...
[00:00:02,071] INFO  {NewsComp} <nid:132>initiating...
[00:00:02,071] INFO  {LeaderSelectComp} <nid:132>starting...
[00:00:02,071] INFO  {NewsComp} <nid:132>starting...
[00:00:02,071] WARN  {GradientComp} <nid:132,oid:12000001> no self view
[00:00:02,072] INFO  {HostMngrComp} <nid:133>initiating...
[00:00:02,072] INFO  {HostMngrComp} <nid:133>starting...
[00:00:02,072] INFO  {LeaderSelectComp} <nid:133>initiating...
[00:00:02,072] INFO  {NewsComp} <nid:133>initiating...
[00:00:02,072] INFO  {LeaderSelectComp} <nid:133>starting...
[00:00:02,072] INFO  {NewsComp} <nid:133>starting...
[00:00:02,072] WARN  {GradientComp} <nid:133,oid:12000001> no self view
[00:00:02,073] INFO  {HostMngrComp} <nid:134>initiating...
[00:00:02,073] INFO  {HostMngrComp} <nid:134>starting...
[00:00:02,073] INFO  {LeaderSelectComp} <nid:134>initiating...
[00:00:02,073] INFO  {NewsComp} <nid:134>initiating...
[00:00:02,073] INFO  {LeaderSelectComp} <nid:134>starting...
[00:00:02,073] INFO  {NewsComp} <nid:134>starting...
[00:00:02,073] WARN  {GradientComp} <nid:134,oid:12000001> no self view
